reporting_species	n
Mycobacterium avium	324
Mycobacterium intracellulare	105
Mycobacterium colombiense	17
Mycobacterium paraintracellulare	14
Mycobacterium mantenii	7
Mycobacterium marseillense	4
Mycobacterium bouchedurhonense	3
Mycobacterium timonense	2
Mycobacterium sp. MAC_011194_8550	1
Mycobacterium sp. MAC_080597_8934	1
Mycobacterium arosiense	1
Mycobacterium senriense	1
Mycobacterium sp. MUNTM1	1
