block_id	signal_class	multiplicity_family	multiplicity_family_size	association_direction	stable_protein_families	full_public_tmi_family_complete	full_public_tmi_present	full_public_tmi_total	full_public_tmi_prevalence	full_public_mp_mip_present	full_public_mp_mip_family_complete	full_public_mp_mip_total	full_public_mp_mip_prevalence	full_local_tmi_present	full_local_tmi_family_complete	full_local_tmi_total	full_local_mp_mip_present	full_local_mp_mip_family_complete	full_local_mp_mip_total	expected_direction_prevalence_gap	full_public_fisher_odds_ratio_mp_vs_tmi	full_public_fisher_p_value	high_qc_public_tmi_present	high_qc_public_tmi_total	high_qc_public_tmi_prevalence	high_qc_public_mp_mip_present	high_qc_public_mp_mip_total	high_qc_public_mp_mip_prevalence	high_qc_fisher_odds_ratio_mp_vs_tmi	high_qc_fisher_p_value	full_public_fisher_fdr	high_qc_fisher_fdr	mixed_bioprojects	nonzero_prevalence_gap_bioprojects	direction_concordant_bioprojects	mantel_haenszel_strata_policy	mantel_haenszel_common_odds_ratio_expected_direction	mantel_haenszel_odds_ratio_95ci_lower	mantel_haenszel_odds_ratio_95ci_upper	mantel_haenszel_p_value	mantel_haenszel_fdr	omitted_bioprojects	all_omissions_retain_direction	minimum_expected_direction_prevalence_gap	maximum_expected_direction_prevalence_gap	order
TMI_aromatic_catabolism_associated_block	candidate_multigene_syntenic_interval	four_multigene_intervals_plus_ArsN1_family_B	5	TMI_enriched	26	55	55	64	0.859375	5	5	43	0.1162790697674418	2	3	4	0	0	11	0.7430959302325582	0.0215311004784689	4.990637923379223e-15	30	32	0.9375	0	19	0.0	0.0	4.333518096174449e-12	8.317729872298704e-15	7.222530160290749e-12	5	5	5	all mixed-lineage BioProjects; 0.5 correction for zero cells	40.35551540258252	8.471117287288633	192.24944811610965	2.0918156096172424e-11	5.2295390240431055e-11	23	True	0.6337719298245613	0.8337339743589743	0
TMI_methyltransferase_hydrolase_cupin_block	candidate_multigene_syntenic_interval	four_multigene_intervals_plus_ArsN1_family_B	5	TMI_enriched	5	55	55	64	0.859375	6	6	43	0.1395348837209302	3	3	4	0	0	11	0.7198401162790697	0.0265356265356265	4.0042102795759663e-14	29	32	0.90625	0	19	0.0	0.0	3.1779132705279286e-11	5.0052628494699576e-14	3.9723915881599104e-11	5	5	4	all mixed-lineage BioProjects; 0.5 correction for zero cells	21.677931684676196	6.470493652711833	72.62702775831265	1.1442435887687451e-10	1.4303044859609315e-10	23	True	0.5921052631578947	0.8080929487179487	1
MP_MIP_nitrogen_redox_associated_block	candidate_multigene_syntenic_interval	four_multigene_intervals_plus_ArsN1_family_B	5	MP_MIP_enriched	3	1	1	64	0.015625	36	36	43	0.8372093023255814	0	0	4	11	11	11	0.8215843023255814	324.0	2.7804179126849054e-20	0	32	0.0	19	19	1.0	inf	2.0635800457973564e-14	6.951044781712264e-20	5.158950114493392e-14	5	4	3	all mixed-lineage BioProjects; 0.5 correction for zero cells	22.736001032657803	5.507200369807324	93.86361640135894	3.845845863992281e-11	6.409743106653802e-11	23	True	0.6907894736842106	0.9074519230769232	2
MP_MIP_oxidoreductase_associated_block	candidate_multigene_syntenic_interval	four_multigene_intervals_plus_ArsN1_family_B	5	MP_MIP_enriched	5	0	0	64	0.0	36	36	43	0.8372093023255814	0	0	4	11	11	11	0.8372093023255814	inf	8.311986181079088e-22	0	32	0.0	19	19	1.0	inf	2.0635800457973564e-14	4.155993090539544e-21	5.158950114493392e-14	5	3	3	all mixed-lineage BioProjects; 0.5 correction for zero cells	46.50301378478955	9.439485855145572	229.09407612380775	4.313882584483508e-12	2.1569412922417538e-11	23	True	0.7083333333333334	0.9230769230769232	3
