block_id	association_direction	mixed_bioprojects	nonzero_prevalence_gap_bioprojects	direction_concordant_bioprojects	mantel_haenszel_strata_policy	mantel_haenszel_common_odds_ratio_expected_direction	mantel_haenszel_odds_ratio_95ci_lower	mantel_haenszel_odds_ratio_95ci_upper	mantel_haenszel_p_value	mantel_haenszel_fdr	order
TMI_aromatic_catabolism_associated_block	TMI_enriched	5	5	5	all mixed-lineage BioProjects; 0.5 correction for zero cells	40.35551540258252	8.471117287288633	192.24944811610965	2.0918156096172424e-11	5.2295390240431055e-11	0
TMI_methyltransferase_hydrolase_cupin_block	TMI_enriched	5	5	4	all mixed-lineage BioProjects; 0.5 correction for zero cells	21.677931684676196	6.470493652711833	72.62702775831265	1.1442435887687451e-10	1.4303044859609315e-10	1
MP_MIP_nitrogen_redox_associated_block	MP_MIP_enriched	5	4	3	all mixed-lineage BioProjects; 0.5 correction for zero cells	22.736001032657803	5.507200369807324	93.86361640135894	3.845845863992281e-11	6.409743106653802e-11	2
MP_MIP_oxidoreductase_associated_block	MP_MIP_enriched	5	3	3	all mixed-lineage BioProjects; 0.5 correction for zero cells	46.50301378478955	9.439485855145572	229.09407612380775	4.313882584483508e-12	2.1569412922417538e-11	3
